Forage: 14, 17, 14, 16, 19, 12, 11, 13, 13, 7, 9, 7
Forage: 13, 24, 17, 14, 11, 4, 4, 2, 1, 3, 3, 7
Forage: 14, 16, 14, 10, 16, 8, 12, 9, 9, 7, 10, 11
Forage: 10, 21, 14, 10, 12, 12, 14, 12, 12, 13, 8, 12
Forage: 8, 21, 13, 18, 13, 11, 15, 13, 14, 11, 11, 7
Forage: 13, 17, 19, 15, 12, 12, 14, 16, 6, 13, 5, 9
Forage: 14, 20, 17, 12, 17, 9, 14, 11, 13, 11, 9, 9
Forage: 14, 17, 14, 16, 19, 12, 11, 13, 13, 7, 9, 7
Forage: 16, 18, 21, 11, 11, 13, 11, 10, 11, 13, 10, 7
Forage: 12, 14, 15, 19, 15, 9, 12, 10, 8, 10, 8, 5
Forage: 13, 14, 15, 17, 13, 12, 12, 11, 12, 9, 16, 6
Forage: 8, 22, 14, 17, 14, 12, 11, 12, 9, 9, 8, 8
Forage: 16, 23, 15, 19, 13, 12, 5, 1, 1, 4, 3, 4
Forage: 13, 21, 16, 15, 14, 10, 7, 7, 10, 10, 9, 7
Forage: 14, 16, 20, 10, 14, 9, 12, 13, 11, 12, 9, 10
Forage: 13, 14, 16, 16, 16, 9, 17, 7, 10, 10, 12, 10
Forage: 16, 21, 19, 15, 15, 10, 9, 10, 7, 12, 9, 8
Forage: 18, 9, 22, 16, 12, 16, 10, 9, 9, 13, 7, 7
Forage: 10, 17, 13, 18, 19, 13, 9, 12, 9, 6, 11, 9
Forage: 13, 16, 17, 19, 15, 11, 12, 12, 11, 10, 8, 7
Forage: 12, 19, 16, 16, 15, 18, 13, 13, 10, 9, 10, 6
Forage: 10, 21, 16, 17, 12, 13, 12, 9, 12, 12, 5, 10
Forage: 20, 16, 17, 12, 14, 14, 11, 15, 8, 13, 13, 10
Forage: 7, 17, 14, 17, 11, 11, 9, 12, 13, 13, 11, 12
Forage: 15, 11, 17, 17, 14, 12, 12, 6, 14, 10, 11, 8
Forage: 15, 17, 17, 17, 5, 6, 3, 1, 3, 2, 4, 3
Forage: 19, 19, 17, 20, 11, 19, 14, 14, 10, 11, 9, 10
Forage: 15, 14, 11, 15, 18, 15, 14, 7, 16, 9, 13, 7
Forage: 19, 5, 3, 3, 0, 2, 3, 3, 9, 3, 7, 8
Forage: 16, 21, 14, 7, 6, 1, 0, 2, 6, 3, 7, 5
Forage: 10, 17, 17, 13, 13, 11, 10, 8, 3, 1, 1, 3
Forage: 12, 19, 17, 10, 19, 12, 15, 11, 12, 9, 14, 6
Forage: 9, 19, 21, 12, 10, 14, 14, 12, 7, 12, 6, 8
Forage: 14, 14, 19, 19, 11, 14, 10, 15, 7, 10, 9, 11
Forage: 15, 16, 9, 15, 18, 14, 10, 11, 11, 6, 7, 7
Forage: 13, 19, 12, 15, 15, 11, 10, 10, 13, 10, 6, 11
Forage: 15, 14, 13, 14, 15, 12, 12, 10, 11, 6, 9, 8
Forage: 10, 17, 20, 6, 4, 3, 1, 2, 3, 3, 1, 2
Forage: 10, 19, 15, 16, 15, 10, 15, 13, 8, 10, 12, 10
Forage: 11, 20, 12, 19, 12, 17, 10, 14, 10, 11, 7, 11
Forage: 19, 16, 13, 15, 10, 15, 8, 15, 7, 9, 7, 12
Forage: 12, 21, 15, 13, 12, 17, 11, 10, 11, 9, 7, 10
Forage: 8, 19, 12, 19, 10, 17, 13, 8, 10, 1, 1, 2
Forage: 13, 17, 16, 15, 16, 11, 19, 12, 14, 10, 13, 8
Forage: 12, 21, 17, 17, 15, 9, 9, 11, 6, 8, 12, 7
Forage: 17, 16, 17, 15, 15, 11, 11, 13, 10, 10, 10, 5
Forage: 15, 24, 17, 17, 18, 20, 18, 9, 15, 9, 10, 8
Forage: 14, 15, 15, 21, 14, 15, 10, 16, 10, 7, 8, 8
Forage: 16, 16, 13, 15, 14, 12, 13, 12, 11, 7, 15, 5
Forage: 13, 18, 15, 13, 20, 9, 14, 11, 10, 9, 10, 9
Forage: 15, 19, 13, 17, 13, 15, 11, 14, 9, 8, 7, 8
Forage: 14, 17, 14, 16, 19, 12, 11, 13, 13, 7, 9, 9
Forage: 13, 24, 17, 14, 13, 4, 1, 3, 1, 3, 2, 3
Forage: 14, 16, 15, 13, 12, 13, 12, 7, 8, 10, 11, 10
Forage: 10, 21, 14, 10, 11, 14, 10, 11, 12, 14, 9, 9
Forage: 8, 21, 14, 20, 14, 18, 12, 16, 8, 13, 10, 9
Forage: 13, 17, 19, 15, 12, 12, 14, 16, 6, 13, 5, 9
Forage: 13, 24, 17, 14, 12, 4, 3, 2, 1, 0, 5, 4
Forage: 14, 16, 14, 12, 18, 12, 12, 12, 10, 4, 12, 8
Forage: 10, 21, 14, 10, 12, 13, 12, 12, 9, 11, 10, 8
Forage: 8, 21, 15, 18, 13, 15, 13, 12, 9, 12, 10, 10
Forage: 13, 17, 19, 15, 12, 12, 14, 16, 6, 13, 5, 9
Forage: 13, 23, 18, 15, 16, 10, 9, 9, 12, 11, 14, 8
Forage: 14, 18, 14, 15, 16, 11, 9, 9, 9, 6, 6, 7
Forage: 11, 16, 17, 14, 18, 10, 12, 10, 9, 15, 9, 8
Forage: 9, 24, 15, 17, 16, 11, 16, 9, 14, 10, 8, 12
Forage: 13, 20, 14, 15, 10, 13, 8, 10, 11, 5, 7, 6
Forage: 13, 25, 16, 12, 13, 17, 14, 10, 12, 12, 10, 9
Forage: 13, 14, 18, 15, 12, 8, 15, 5, 10, 9, 12, 8
Forage: 11, 17, 15, 9, 12, 11, 10, 15, 7, 12, 11, 6
Forage: 9, 23, 16, 17, 14, 14, 14, 18, 14, 10, 11, 12
Forage: 13, 18, 19, 13, 10, 11, 12, 5, 8, 11, 7, 2
Forage: 13
