tags_collected, collisions_in_seconds, time_in_minutes, random_seed
86, 354.422, 12, 16
55, 1411.86, 12, 17
83, 361.656, 12, 18
83, 323.641, 12, 19
84, 364.781, 12, 20
95, 354.797, 12, 21
65, 1079.2, 12, 22
78, 1033.95, 12, 23
71, 1630.17, 12, 24
69, 739.953, 12, 25
46, 2616.28, 12, 26
100, 402.25, 12, 27
67, 1828.03, 12, 28
75, 618.484, 12, 29
84, 307.516, 12, 30
68, 312.297, 12, 31
78, 329.625, 12, 32
64, 1451.41, 12, 33
68, 362.609, 12, 34
55, 1646.64, 12, 35
69, 343.188, 12, 36
82, 414.672, 12, 37
87, 331.906, 12, 38
72, 301.984, 12, 39
75, 801.422, 12, 40
75, 333.359, 12, 41
75, 350.109, 12, 42
81, 354.438, 12, 43
69, 314.578, 12, 44
61, 302.766, 12, 45
86, 344.656, 12, 46
86, 336.922, 12, 47
78, 329.453, 12, 48
85, 312.078, 12, 49
71, 281.109, 12, 50
85, 351.969, 12, 221913
83, 354.812, 12, 1
97, 327.828, 12, 2
86, 356.969, 12, 3
99, 346.188, 12, 4
92, 361.656, 12, 5
65, 391.688, 12, 6
93, 383.625, 12, 7
51, 2215.19, 12, 8
71, 324.359, 12, 9
81, 340.453, 12, 10
85, 317.953, 12, 11
90, 422.234, 12, 12
101, 405.703, 12, 13
74, 330, 12, 14
47, 1636.7, 12, 15
100, 355.656, 12, 16
41, 1854.42, 12, 17
65, 642.438, 12, 18
76, 344.828, 12, 19
86, 374.797, 12, 20
108, 366.422, 12, 21
92, 371.594, 12, 22
61, 1450.77, 12, 23
123, 444.734, 12, 24
75, 332, 12, 25
44, 2579.69, 12, 26
105, 357.672, 12, 27
62, 2100.48, 12, 28
81, 358.047, 12, 29
97, 347.172, 12, 30
68, 300.953, 12, 31
84, 323.875, 12, 32
93, 377.641, 12, 33
80, 345.031, 12, 34
64, 1434.17, 12, 35
69, 298.469, 12, 36
87, 356.453, 12, 37
80, 318.531, 12, 38
71, 324.812, 12, 39
85, 437.453, 12, 40
74, 315.281, 12, 41
72, 329.812, 12, 42
82, 301.562, 12, 43
71, 326.359, 12, 44
56, 283.875, 12, 45
77, 466.219, 12, 46
86, 346.125, 12, 47
74, 348.266, 12, 48
89, 327.688, 12, 49
64, 317.031, 12, 50
45, 2252.58, 12, 196527
72, 359.625, 12, 397099
80, 724.422, 12, 1
98, 400.062, 12, 2
81, 356.688, 12, 3
97, 332.125, 12, 4
75, 308.688, 12, 5
57, 1499.02, 12, 6
98, 354.031, 12, 7
66, 1768.05, 12, 8
87, 331.641, 12, 9
76, 356, 12, 10
73, 353.312, 12, 11
76, 333.844, 12, 12
92, 343.859, 12, 13
78, 344.734, 12, 14
57, 1649, 12, 15
73, 601, 12, 16
40, 2133.12, 12, 17
79, 328.484, 12, 18
82, 334.109, 12, 19
93, 352.859, 12, 20
103, 409.641, 12, 21
81, 384.25, 12, 22
75, 902.781, 12, 23
51, 2247.64, 12, 24
77, 329.125, 12, 25
47, 2461.31, 12, 26
101, 313.078, 12, 27
52, 2157.22, 12, 28
79, 311.906, 12, 29
77, 1156.83, 12, 30
71, 302.828, 12, 31
72, 838.75, 12, 32
78, 361.312, 12, 33
73, 345.969, 12, 34
42, 2234.86, 12, 35
73, 292.328, 12, 36
80, 317.531, 12, 37
70, 971.297, 12, 38
85, 309.438, 12, 39
85, 349.375, 12, 40
83, 306.703, 12, 41
70, 308.672, 12, 42
75, 307.547, 12, 43
66, 337.094, 12, 44
61, 285.734, 12, 45
84, 330.125, 12, 46
88, 301.422, 12, 47
69, 304.734, 12, 48
90, 346.297, 12, 49
73, 312.359, 12, 50
93, 351.125, 12, 1
67, 1088.17, 12, 2
86, 311.938, 12, 3
78, 268.234, 12, 4
91, 309.047, 12, 5
68, 297.922, 12, 6
91, 331.625, 12, 7
65, 1706.34, 12, 8
74, 305.328, 12, 9
79, 330.484, 12, 10
77, 330.75, 12, 11
67, 1578.23, 12, 12
99, 346, 12, 13
72, 355.562, 12, 14
45, 1537.36, 12, 15
90, 365.594, 12, 16
45, 2308.22, 12, 17
79, 370.219, 12, 18
82, 345.203, 12, 19
89, 349.984, 12, 20
92, 383.156, 12, 21
80, 289.031, 12, 22
76, 271.078, 12, 23
109, 358.062, 12, 24
69, 852.062, 12, 25
39, 2649.94, 12, 26
104, 359.328, 12, 27
64, 1741.05, 12, 28
61, 1324.22, 12, 29
81, 345.703, 12, 30
79, 310.156, 12, 31
61, 1320.16, 12, 32
50, 1410.61, 12, 33
77, 342.562, 12, 34
48, 1692.47, 12, 35
71, 328.406, 12, 36
81, 340.609, 12, 37
64, 1357.2, 12, 38
75, 307.406, 12, 39
65, 1384.81, 12, 40
79, 297, 12, 41
65, 868.797, 12, 42
81, 304.844, 12, 43
62, 285.969, 12, 44
55, 596.719, 12, 45
87, 337.141, 12, 46
87, 405.641, 12, 47
73, 322.562, 12, 48
84, 366.953, 12, 49
56, 1184.86, 12, 50
65, 1742.73, 12, 731074
67, 293.656, 12, 26090
75, 345.391, 12, 586345
59, 334.172, 12, 304525
84, 319.391, 12, 568750
53, 2043.59, 12, 547928
