tags_collected, collisions_in_seconds, time_in_minutes, random_seed
84, 321.656, 12, 4
87, 356.453, 12, 5
55, 976.969, 12, 6
87, 312.625, 12, 7
42, 2367.12, 12, 8
71, 312.469, 12, 9
75, 420.188, 12, 10
77, 339.156, 12, 11
77, 349.359, 12, 12
70, 1375.41, 12, 13
74, 350.203, 12, 14
73, 349.781, 12, 15
83, 341.656, 12, 16
30, 2333.22, 12, 17
73, 317.562, 12, 18
74, 675.562, 12, 19
76, 300.234, 12, 20
80, 909.75, 12, 21
56, 1800.05, 12, 22
71, 821.906, 12, 23
112, 361.344, 12, 24
74, 310.578, 12, 25
35, 2999.55, 12, 26
95, 354.047, 12, 27
53, 2279.55, 12, 28
70, 305.688, 12, 29
57, 1572.05, 12, 30
41, 1407.42, 12, 31
78, 299.188, 12, 32
67, 359.344, 12, 33
73, 544.812, 12, 34
45, 1871.64, 12, 35
67, 332.156, 12, 36
73, 295, 12, 37
72, 457.578, 12, 38
71, 837.984, 12, 39
96, 332.469, 12, 40
60, 959.688, 12, 41
61, 318.453, 12, 42
64, 637.859, 12, 43
64, 286.344, 12, 44
42, 1564.75, 12, 45
90, 325, 12, 46
86, 327.234, 12, 47
75, 328.516, 12, 48
83, 328.406, 12, 49
75, 288.781, 12, 50
79, 260.75, 12, 1
78, 330.328, 12, 2
80, 292.656, 12, 3
84, 321.656, 12, 4
87, 356.453, 12, 5
55, 976.969, 12, 6
87, 312.625, 12, 7
42, 2367.12, 12, 8
71, 312.469, 12, 9
75, 420.188, 12, 10
77, 339.156, 12, 11
77, 349.359, 12, 12
70, 1375.41, 12, 13
74, 350.203, 12, 14
73, 349.781, 12, 15
83, 341.656, 12, 16
30, 2333.22, 12, 17
73, 317.562, 12, 18
74, 675.562, 12, 19
76, 300.234, 12, 20
80, 909.75, 12, 21
56, 1800.05, 12, 22
71, 821.906, 12, 23
112, 361.344, 12, 24
74, 310.578, 12, 25
35, 2999.55, 12, 26
95, 354.047, 12, 27
53, 2279.55, 12, 28
70, 305.688, 12, 29
57, 1572.05, 12, 30
41, 1407.42, 12, 31
78, 299.188, 12, 32
67, 359.344, 12, 33
73, 544.812, 12, 34
45, 1871.64, 12, 35
67, 332.156, 12, 36
73, 295, 12, 37
72, 457.578, 12, 38
71, 837.984, 12, 39
96, 332.469, 12, 40
60, 959.688, 12, 41
61, 318.453, 12, 42
64, 637.859, 12, 43
64, 286.344, 12, 44
42, 1564.75, 12, 45
90, 325, 12, 46
86, 327.234, 12, 47
75, 328.516, 12, 48
83, 328.406, 12, 49
75, 288.781, 12, 50
79, 260.75, 12, 1
78, 330.328, 12, 2
80, 292.656, 12, 3
84, 321.656, 12, 4
87, 356.453, 12, 5
55, 976.969, 12, 6
87, 312.625, 12, 7
42, 2367.12, 12, 8
71, 312.469, 12, 9
75, 420.188, 12, 10
77, 339.156, 12, 11
77, 349.359, 12, 12
70, 1375.41, 12, 13
74, 350.203, 12, 14
73, 349.781, 12, 15
83, 341.656, 12, 16
30, 2333.22, 12, 17
73, 317.562, 12, 18
74, 675.562, 12, 19
76, 300.234, 12, 20
80, 909.75, 12, 21
56, 1800.05, 12, 22
71, 821.906, 12, 23
112, 361.344, 12, 24
74, 310.578, 12, 25
35, 2999.55, 12, 26
95, 354.047, 12, 27
53, 2279.55, 12, 28
70, 305.688, 12, 29
57, 1572.05, 12, 30
41, 1407.42, 12, 31
78, 299.188, 12, 32
67, 359.344, 12, 33
73, 544.812, 12, 34
45, 1871.64, 12, 35
67, 332.156, 12, 36
73, 295, 12, 37
72, 457.578, 12, 38
71, 837.984, 12, 39
96, 332.469, 12, 40
60, 959.688, 12, 41
61, 318.453, 12, 42
64, 637.859, 12, 43
64, 286.344, 12, 44
42, 1564.75, 12, 45
90, 325, 12, 46
86, 327.234, 12, 47
75, 328.516, 12, 48
83, 328.406, 12, 49
75, 288.781, 12, 50
79, 260.75, 12, 1
78, 330.328, 12, 2
80, 292.656, 12, 3
84, 321.656, 12, 4
87, 356.453, 12, 5
55, 976.969, 12, 6
87, 312.625, 12, 7
42, 2367.12, 12, 8
71, 312.469, 12, 9
75, 420.188, 12, 10
77, 339.156, 12, 11
77, 349.359, 12, 12
70, 1375.41, 12, 13
74, 350.203, 12, 14
73, 349.781, 12, 15
83, 341.656, 12, 16
30, 2333.22, 12, 17
73, 317.562, 12, 18
74, 675.562, 12, 19
76, 300.234, 12, 20
80, 909.75, 12, 21
56, 1800.05, 12, 22
71, 821.906, 12, 23
112, 361.344, 12, 24
74, 310.578, 12, 25
35, 2999.55, 12, 26
95, 354.047, 12, 27
53, 2279.55, 12, 28
70, 305.688, 12, 29
57, 1572.05, 12, 30
41, 1407.42, 12, 31
78, 299.188, 12, 32
67, 359.344, 12, 33
73, 544.812, 12, 34
45, 1871.64, 12, 35
67, 332.156, 12, 36
73, 295, 12, 37
72, 457.578, 12, 38
71, 837.984, 12, 39
96, 332.469, 12, 40
60, 959.688, 12, 41
61, 318.453, 12, 42
64, 637.859, 12, 43
64, 286.344, 12, 44
42, 1564.75, 12, 45
90, 325, 12, 46
86, 327.234, 12, 47
75, 328.516, 12, 48
83, 328.406, 12, 49
75, 288.781, 12, 50
79, 260.75, 12, 1
78, 330.328, 12, 2
80, 292.656, 12, 3
84, 321.656, 12, 4
87, 356.453, 12, 5
55, 976.969, 12, 6
87, 312.625, 12, 7
42, 2367.12, 12, 8
71, 312.469, 12, 9
75, 420.188, 12, 10
77, 339.156, 12, 11
77, 349.359, 12, 12
70, 1375.41, 12, 13
74, 350.203, 12, 14
73, 349.781, 12, 15
83, 341.656, 12, 16
30, 2333.22, 12, 17
73, 317.562, 12, 18
74, 675.562, 12, 19
76, 300.234, 12, 20
80, 909.75, 12, 21
56, 1800.05, 12, 22
71, 821.906, 12, 23
112, 361.344, 12, 24
74, 310.578, 12, 25
35, 2999.55, 12, 26
95, 354.047, 12, 27
53, 2279.55, 12, 28
70, 305.688, 12, 29
57, 1572.05, 12, 30
41, 1407.42, 12, 31
78, 299.188, 12, 32
67, 359.344, 12, 33
73, 544.812, 12, 34
45, 1871.64, 12, 35
67, 332.156, 12, 36
73, 295, 12, 37
72, 457.578, 12, 38
71, 837.984, 12, 39
96, 332.469, 12, 40
60, 959.688, 12, 41
61, 318.453, 12, 42
64, 637.859, 12, 43
64, 286.344, 12, 44
42, 1564.75, 12, 45
90, 325, 12, 46
86, 327.234, 12, 47
75, 328.516, 12, 48
83, 328.406, 12, 49
75, 288.781, 12, 50
79, 260.75, 12, 1
78, 330.328, 12, 2
80, 292.656, 12, 3
84, 321.656, 12, 4
87, 356.453, 12, 5
55, 976.969, 12, 6
87, 312.625, 12, 7
42, 2367.12, 12, 8
71, 312.469, 12, 9
75, 420.188, 12, 10
77, 339.156, 12, 11
77, 349.359, 12, 12
70, 1375.41, 12, 13
74, 350.203, 12, 14
73, 349.781, 12, 15
83, 341.656, 12, 16
30, 2333.22, 12, 17
73, 317.562, 12, 18
74, 675.562, 12, 19
76, 300.234, 12, 20
80, 909.75, 12, 21
56, 1800.05, 12, 22
71, 821.906, 12, 23
112, 361.344, 12, 24
74, 310.578, 12, 25
35, 2999.55, 12, 26
95, 354.047, 12, 27
53, 2279.55, 12, 28
70, 305.688, 12, 29
57, 1572.05, 12, 30
41, 1407.42, 12, 31
78, 299.188, 12, 32
67, 359.344, 12, 33
73, 544.812, 12, 34
45, 1871.64, 12, 35
67, 332.156, 12, 36
73, 295, 12, 37
72, 457.578, 12, 38
71, 837.984, 12, 39
96, 332.469, 12, 40
60, 959.688, 12, 41
61, 318.453, 12, 42
64, 637.859, 12, 43
64, 286.344, 12, 44
42, 1564.75, 12, 45
90, 325, 12, 46
86, 327.234, 12, 47
75, 328.516, 12, 48
83, 328.406, 12, 49
75, 288.781, 12, 50
