tags_collected, collisions_in_seconds, time_in_minutes, random_seed
182, 647.422, 12, 21
181, 831.594, 12, 22
180, 857.469, 12, 23
182, 650.422, 12, 24
181, 876.062, 12, 25
186, 782, 12, 26
177, 834.531, 12, 27
177, 811.781, 12, 28
175, 647.469, 12, 29
181, 751.953, 12, 30
178, 698.297, 12, 31
177, 878.594, 12, 32
179, 815.016, 12, 33
177, 808.766, 12, 34
181, 827.234, 12, 35
192, 797.844, 12, 36
184, 741.484, 12, 37
184, 745.453, 12, 38
185, 710.844, 12, 39
178, 688.109, 12, 40
188, 742.719, 12, 41
176, 819.828, 12, 42
180, 784.828, 12, 43
186, 822.953, 12, 44
177, 939.219, 12, 45
189, 619.188, 12, 46
175, 845.641, 12, 47
187, 711.188, 12, 48
185, 707.672, 12, 49
176, 802.047, 12, 50
192, 610.547, 12, 1
175, 792, 12, 2
183, 786.375, 12, 3
186, 707.609, 12, 4
178, 795.672, 12, 5
174, 781.516, 12, 6
178, 869.453, 12, 7
178, 883.344, 12, 8
184, 861.938, 12, 9
184, 768.594, 12, 10
177, 815.781, 12, 11
193, 666.406, 12, 12
188, 697.016, 12, 13
178, 628.594, 12, 14
182, 798.328, 12, 15
185, 855.062, 12, 16
185, 724.859, 12, 17
185, 719.609, 12, 18
176, 799.188, 12, 19
186, 614.328, 12, 20
182, 647.422, 12, 21
181, 831.594, 12, 22
180, 857.469, 12, 23
182, 650.422, 12, 24
181, 876.062, 12, 25
186, 782, 12, 26
177, 834.531, 12, 27
177, 811.781, 12, 28
175, 647.469, 12, 29
181, 751.953, 12, 30
178, 698.297, 12, 31
177, 878.594, 12, 32
179, 815.016, 12, 33
177, 808.766, 12, 34
181, 827.234, 12, 35
192, 797.844, 12, 36
184, 741.484, 12, 37
184, 745.453, 12, 38
185, 710.844, 12, 39
178, 688.109, 12, 40
188, 742.719, 12, 41
176, 819.828, 12, 42
180, 784.828, 12, 43
186, 822.953, 12, 44
177, 939.219, 12, 45
189, 619.188, 12, 46
175, 845.641, 12, 47
187, 711.188, 12, 48
185, 707.672, 12, 49
176, 802.047, 12, 50
192, 610.547, 12, 1
175, 792, 12, 2
183, 786.375, 12, 3
186, 707.609, 12, 4
178, 795.672, 12, 5
174, 781.516, 12, 6
178, 869.453, 12, 7
178, 883.344, 12, 8
184, 861.938, 12, 9
184, 768.594, 12, 10
177, 815.781, 12, 11
193, 666.406, 12, 12
188, 697.016, 12, 13
178, 628.594, 12, 14
182, 798.328, 12, 15
185, 855.062, 12, 16
185, 724.859, 12, 17
185, 719.609, 12, 18
176, 799.188, 12, 19
186, 614.328, 12, 20
182, 647.422, 12, 21
181, 831.594, 12, 22
180, 857.469, 12, 23
182, 650.422, 12, 24
181, 876.062, 12, 25
186, 782, 12, 26
177, 834.531, 12, 27
177, 811.781, 12, 28
175, 647.469, 12, 29
181, 751.953, 12, 30
178, 698.297, 12, 31
177, 878.594, 12, 32
179, 815.016, 12, 33
177, 808.766, 12, 34
181, 827.234, 12, 35
192, 797.844, 12, 36
184, 741.484, 12, 37
184, 745.453, 12, 38
185, 710.844, 12, 39
178, 688.109, 12, 40
188, 742.719, 12, 41
176, 819.828, 12, 42
180, 784.828, 12, 43
186, 822.953, 12, 44
177, 939.219, 12, 45
189, 619.188, 12, 46
175, 845.641, 12, 47
187, 711.188, 12, 48
185, 707.672, 12, 49
176, 802.047, 12, 50
192, 610.547, 12, 1
175, 792, 12, 2
183, 786.375, 12, 3
186, 707.609, 12, 4
178, 795.672, 12, 5
174, 781.516, 12, 6
178, 869.453, 12, 7
178, 883.344, 12, 8
184, 861.938, 12, 9
184, 768.594, 12, 10
177, 815.781, 12, 11
193, 666.406, 12, 12
188, 697.016, 12, 13
178, 628.594, 12, 14
182, 798.328, 12, 15
185, 855.062, 12, 16
185, 724.859, 12, 17
185, 719.609, 12, 18
176, 799.188, 12, 19
186, 614.328, 12, 20
182, 647.422, 12, 21
181, 831.594, 12, 22
180, 857.469, 12, 23
182, 650.422, 12, 24
181, 876.062, 12, 25
186, 782, 12, 26
177, 834.531, 12, 27
177, 811.781, 12, 28
175, 647.469, 12, 29
181, 751.953, 12, 30
178, 698.297, 12, 31
177, 878.594, 12, 32
179, 815.016, 12, 33
177, 808.766, 12, 34
181, 827.234, 12, 35
192, 797.844, 12, 36
184, 741.484, 12, 37
184, 745.453, 12, 38
185, 710.844, 12, 39
178, 688.109, 12, 40
188, 742.719, 12, 41
176, 819.828, 12, 42
180, 784.828, 12, 43
186, 822.953, 12, 44
177, 939.219, 12, 45
189, 619.188, 12, 46
175, 845.641, 12, 47
187, 711.188, 12, 48
185, 707.672, 12, 49
176, 802.047, 12, 50
192, 610.547, 12, 1
175, 792, 12, 2
183, 786.375, 12, 3
186, 707.609, 12, 4
178, 795.672, 12, 5
174, 781.516, 12, 6
178, 869.453, 12, 7
178, 883.344, 12, 8
184, 861.938, 12, 9
184, 768.594, 12, 10
177, 815.781, 12, 11
193, 666.406, 12, 12
188, 697.016, 12, 13
178, 628.594, 12, 14
182, 798.328, 12, 15
185, 855.062, 12, 16
185, 724.859, 12, 17
185, 719.609, 12, 18
176, 799.188, 12, 19
186, 614.328, 12, 20
182, 647.422, 12, 21
181, 831.594, 12, 22
180, 857.469, 12, 23
182, 650.422, 12, 24
181, 876.062, 12, 25
186, 782, 12, 26
177, 834.531, 12, 27
177, 811.781, 12, 28
175, 647.469, 12, 29
181, 751.953, 12, 30
178, 698.297, 12, 31
177, 878.594, 12, 32
179, 815.016, 12, 33
177, 808.766, 12, 34
181, 827.234, 12, 35
192, 797.844, 12, 36
184, 741.484, 12, 37
184, 745.453, 12, 38
185, 710.844, 12, 39
178, 688.109, 12, 40
188, 742.719, 12, 41
176, 819.828, 12, 42
180, 784.828, 12, 43
186, 822.953, 12, 44
177, 939.219, 12, 45
189, 619.188, 12, 46
175, 845.641, 12, 47
187, 711.188, 12, 48
185, 707.672, 12, 49
176, 802.047, 12, 50
192, 610.547, 12, 1
175, 792, 12, 2
183, 786.375, 12, 3
186, 707.609, 12, 4
178, 795.672, 12, 5
174, 781.516, 12, 6
178, 869.453, 12, 7
178, 883.344, 12, 8
184, 861.938, 12, 9
184, 768.594, 12, 10
177, 815.781, 12, 11
193, 666.406, 12, 12
188, 697.016, 12, 13
178, 628.594, 12, 14
182, 798.328, 12, 15
185, 855.062, 12, 16
185, 724.859, 12, 17
185, 719.609, 12, 18
176, 799.188, 12, 19
186, 614.328, 12, 20
182, 647.422, 12, 21
181, 831.594, 12, 22
180, 857.469, 12, 23
182, 650.422, 12, 24
181, 876.062, 12, 25
186, 782, 12, 26
177, 834.531, 12, 27
177, 811.781, 12, 28
175, 647.469, 12, 29
181, 751.953, 12, 30
178, 698.297, 12, 31
177, 878.594, 12, 32
179, 815.016, 12, 33
177, 808.766, 12, 34
181, 827.234, 12, 35
192, 797.844, 12, 36
184, 741.484, 12, 37
184, 745.453, 12, 38
185, 710.844, 12, 39
178, 688.109, 12, 40
188, 742.719, 12, 41
176, 819.828, 12, 42
180, 784.828, 12, 43
186, 822.953, 12, 44
177, 939.219, 12, 45
189, 619.188, 12, 46
175, 845.641, 12, 47
187, 711.188, 12, 48
185, 707.672, 12, 49
176, 802.047, 12, 50
