algorithm,distribution,score,time_seconds,seed
CPFA,Powerlaw,90.000000, 720.000000, 15
CPFA,Powerlaw,58.000000, 720.000000, 16
CPFA,Powerlaw,96.000000, 720.000000, 17
CPFA,Powerlaw,123.000000, 720.000000, 18
CPFA,Powerlaw,71.000000, 720.000000, 19
CPFA,Powerlaw,102.000000, 720.000000, 20
CPFA,Powerlaw,69.000000, 720.000000, 21
CPFA,Powerlaw,71.000000, 720.000000, 22
CPFA,Powerlaw,114.000000, 720.000000, 23
CPFA,Powerlaw,55.000000, 720.000000, 24
CPFA,Powerlaw,67.000000, 720.000000, 25
CPFA,Powerlaw,60.000000, 720.000000, 26
CPFA,Powerlaw,99.000000, 720.000000, 27
CPFA,Powerlaw,101.000000, 720.000000, 28
CPFA,Powerlaw,68.000000, 720.000000, 29
CPFA,Powerlaw,94.000000, 720.000000, 30
CPFA,Powerlaw,66.000000, 720.000000, 31
CPFA,Powerlaw,82.000000, 720.000000, 32
CPFA,Powerlaw,63.000000, 720.000000, 33
CPFA,Powerlaw,69.000000, 720.000000, 34
CPFA,Powerlaw,76.000000, 720.000000, 35
CPFA,Powerlaw,77.000000, 720.000000, 36
CPFA,Powerlaw,62.000000, 720.000000, 37
CPFA,Powerlaw,107.000000, 720.000000, 38
CPFA,Powerlaw,97.000000, 720.000000, 39
CPFA,Powerlaw,107.000000, 720.000000, 40
CPFA,Powerlaw,95.000000, 720.000000, 41
CPFA,Powerlaw,88.000000, 720.000000, 42
CPFA,Powerlaw,93.000000, 720.000000, 43
CPFA,Powerlaw,60.000000, 720.000000, 44
CPFA,Powerlaw,53.000000, 720.000000, 45
CPFA,Powerlaw,82.000000, 720.000000, 46
CPFA,Powerlaw,74.000000, 720.000000, 47
CPFA,Powerlaw,79.000000, 720.000000, 48
CPFA,Powerlaw,56.000000, 720.000000, 49
CPFA,Powerlaw,87.000000, 720.000000, 50
AHCFA,Powerlaw,108.000000, 720.000000, 1
AHCFA,Powerlaw,125.000000, 720.000000, 2
AHCFA,Powerlaw,129.000000, 720.000000, 3
AHCFA,Powerlaw,74.000000, 720.000000, 4
AHCFA,Powerlaw,72.000000, 720.000000, 5
AHCFA,Powerlaw,102.000000, 720.000000, 6
AHCFA,Powerlaw,99.000000, 720.000000, 7
AHCFA,Powerlaw,86.000000, 720.000000, 8
AHCFA,Powerlaw,122.000000, 720.000000, 9
AHCFA,Powerlaw,81.000000, 720.000000, 10
AHCFA,Powerlaw,110.000000, 720.000000, 11
AHCFA,Powerlaw,84.000000, 720.000000, 12
AHCFA,Powerlaw,85.000000, 720.000000, 13
AHCFA,Powerlaw,66.000000, 720.000000, 14
AHCFA,Powerlaw,129.000000, 720.000000, 15
AHCFA,Powerlaw,80.000000, 720.000000, 16
AHCFA,Powerlaw,107.000000, 720.000000, 17
AHCFA,Powerlaw,129.000000, 720.000000, 18
AHCFA,Powerlaw,74.000000, 720.000000, 19
AHCFA,Powerlaw,104.000000, 720.000000, 20
AHCFA,Powerlaw,79.000000, 720.000000, 21
AHCFA,Powerlaw,81.000000, 720.000000, 22
AHCFA,Powerlaw,62.000000, 720.000000, 23
AHCFA,Powerlaw,82.000000, 720.000000, 24
AHCFA,Powerlaw,74.000000, 720.000000, 25
AHCFA,Powerlaw,104.000000, 720.000000, 26
AHCFA,Powerlaw,87.000000, 720.000000, 27
AHCFA,Powerlaw,71.000000, 720.000000, 28
AHCFA,Powerlaw,86.000000, 720.000000, 29
AHCFA,Powerlaw,61.000000, 720.000000, 30
AHCFA,Powerlaw,92.000000, 720.000000, 31
AHCFA,Powerlaw,77.000000, 720.000000, 32
AHCFA,Powerlaw,74.000000, 720.000000, 33
AHCFA,Powerlaw,92.000000, 720.000000, 34
AHCFA,Powerlaw,105.000000, 720.000000, 35
AHCFA,Powerlaw,114.000000, 720.000000, 36
AHCFA,Powerlaw,112.000000, 720.000000, 37
AHCFA,Powerlaw,72.000000, 720.000000, 38
AHCFA,Powerlaw,87.000000, 720.000000, 39
AHCFA,Powerlaw,101.000000, 720.000000, 40
AHCFA,Powerlaw,105.000000, 720.000000, 41
AHCFA,Powerlaw,67.000000, 720.000000, 42
AHCFA,Powerlaw,73.000000, 720.000000, 43
AHCFA,Powerlaw,109.000000, 720.000000, 44
AHCFA,Powerlaw,124.000000, 720.000000, 45
AHCFA,Powerlaw,67.000000, 720.000000, 46
AHCFA,Powerlaw,89.000000, 720.000000, 47
AHCFA,Powerlaw,105.000000, 720.000000, 48
AHCFA,Powerlaw,79.000000, 720.000000, 49
AHCFA,Powerlaw,103.000000, 720.000000, 50
CPFA,Clustered,78.000000, 720.000000, 1
CPFA,Clustered,77.000000, 720.000000, 2
CPFA,Clustered,79.000000, 720.000000, 3
CPFA,Clustered,84.000000, 720.000000, 4
CPFA,Clustered,83.000000, 720.000000, 5
CPFA,Clustered,64.000000, 720.000000, 6
CPFA,Clustered,92.000000, 720.000000, 7
CPFA,Clustered,38.000000, 720.000000, 8
CPFA,Clustered,73.000000, 720.000000, 9
CPFA,Clustered,64.000000, 720.000000, 10
CPFA,Clustered,76.000000, 720.000000, 11
CPFA,Clustered,69.000000, 720.000000, 12
CPFA,Clustered,87.000000, 720.000000, 13
CPFA,Clustered,79.000000, 720.000000, 14
CPFA,Clustered,71.000000, 720.000000, 15
CPFA,Clustered,109.000000, 720.000000, 16
CPFA,Clustered,25.000000, 720.000000, 17
CPFA,Clustered,74.000000, 720.000000, 18
CPFA,Clustered,75.000000, 720.000000, 19
CPFA,Clustered,82.000000, 720.000000, 20
CPFA,Clustered,92.000000, 720.000000, 21
CPFA,Clustered,76.000000, 720.000000, 22
CPFA,Clustered,78.000000, 720.000000, 23
CPFA,Clustered,83.000000, 720.000000, 24
CPFA,Clustered,69.000000, 720.000000, 25
CPFA,Clustered,34.000000, 720.000000, 26
CPFA,Clustered,90.000000, 720.000000, 27
CPFA,Clustered,52.000000, 720.000000, 28
CPFA,Clustered,73.000000, 720.000000, 29
CPFA,Clustered,74.000000, 720.000000, 30
CPFA,Clustered,50.000000, 720.000000, 31
CPFA,Clustered,74.000000, 720.000000, 32
CPFA,Clustered,72.000000, 720.000000, 33
CPFA,Clustered,69.000000, 720.000000, 34
CPFA,Clustered,48.000000, 720.000000, 35
CPFA,Clustered,71.000000, 720.000000, 36
CPFA,Clustered,72.000000, 720.000000, 37
CPFA,Clustered,66.000000, 720.000000, 38
CPFA,Clustered,46.000000, 720.000000, 39
CPFA,Clustered,81.000000, 720.000000, 40
CPFA,Clustered,67.000000, 720.000000, 41
CPFA,Clustered,74.000000, 720.000000, 42
CPFA,Clustered,60.000000, 720.000000, 43
CPFA,Clustered,57.000000, 720.000000, 44
CPFA,Clustered,55.000000, 720.000000, 45
CPFA,Clustered,80.000000, 720.000000, 46
CPFA,Clustered,52.000000, 720.000000, 47
CPFA,Clustered,70.000000, 720.000000, 48
CPFA,Clustered,74.000000, 720.000000, 49
CPFA,Clustered,66.000000, 720.000000, 50
AHCFA,Clustered,82.000000, 720.000000, 1
AHCFA,Clustered,90.000000, 720.000000, 2
AHCFA,Clustered,76.000000, 720.000000, 3
AHCFA,Clustered,89.000000, 720.000000, 4
AHCFA,Clustered,104.000000, 720.000000, 5
AHCFA,Clustered,74.000000, 720.000000, 6
AHCFA,Clustered,86.000000, 720.000000, 7
AHCFA,Clustered,43.000000, 720.000000, 8
AHCFA,Clustered,89.000000, 720.000000, 9
AHCFA,Clustered,86.000000, 720.000000, 10
AHCFA,Clustered,77.000000, 720.000000, 11
AHCFA,Clustered,77.000000, 720.000000, 12
AHCFA,Clustered,84.000000, 720.000000, 13
AHCFA,Clustered,86.000000, 720.000000, 14
AHCFA,Clustered,70.000000, 720.000000, 15
AHCFA,Clustered,56.000000, 720.000000, 16
AHCFA,Clustered,40.000000, 720.000000, 17
AHCFA,Clustered,74.000000, 720.000000, 18
AHCFA,Clustered,79.000000, 720.000000, 19
AHCFA,Clustered,90.000000, 720.000000, 20
AHCFA,Clustered,93.000000, 720.000000, 21
AHCFA,Clustered,75.000000, 720.000000, 22
AHCFA,Clustered,73.000000, 720.000000, 23
AHCFA,Clustered,111.000000, 720.000000, 24
AHCFA,Clustered,86.000000, 720.000000, 25
AHCFA,Clustered,45.000000, 720.000000, 26
AHCFA,Clustered,102.000000, 720.000000, 27
AHCFA,Clustered,55.000000, 720.000000, 28
AHCFA,Clustered,55.000000, 720.000000, 29
AHCFA,Clustered,93.000000, 720.000000, 30
AHCFA,Clustered,69.000000, 720.000000, 31
AHCFA,Clustered,77.000000, 720.000000, 32
AHCFA,Clustered,75.000000, 720.000000, 33
AHCFA,Clustered,71.000000, 720.000000, 34
AHCFA,Clustered,50.000000, 720.000000, 35
AHCFA,Clustered,72.000000, 720.000000, 36
AHCFA,Clustered,78.000000, 720.000000, 37
AHCFA,Clustered,71.000000, 720.000000, 38
AHCFA,Clustered,72.000000, 720.000000, 39
AHCFA,Clustered,83.000000, 720.000000, 40
AHCFA,Clustered,62.000000, 720.000000, 41
AHCFA,Clustered,66.000000, 720.000000, 42
AHCFA,Clustered,64.000000, 720.000000, 43
AHCFA,Clustered,68.000000, 720.000000, 44
AHCFA,Clustered,58.000000, 720.000000, 45
AHCFA,Clustered,65.000000, 720.000000, 46
AHCFA,Clustered,51.000000, 720.000000, 47
AHCFA,Clustered,74.000000, 720.000000, 48
AHCFA,Clustered,80.000000, 720.000000, 49
AHCFA,Clustered,74.000000, 720.000000, 50
