distribution,algorithm,seed,minute,cumulative_score,minute_score
Random,CPFA,17,8,141,16
Random,CPFA,17,9,155,14
Random,CPFA,17,10,166,11
Random,CPFA,17,11,180,14
Random,CPFA,17,12,192,12
Random,CPFA,18,1,24,24
Random,CPFA,18,2,42,18
Random,CPFA,18,3,65,23
Random,CPFA,18,4,77,12
Random,CPFA,18,5,97,20
Random,CPFA,18,6,111,14
Random,CPFA,18,7,126,15
Random,CPFA,18,8,141,15
Random,CPFA,18,9,152,11
Random,CPFA,18,10,167,15
Random,CPFA,18,11,178,11
Random,CPFA,18,12,189,11
Random,CPFA,19,1,23,23
Random,CPFA,19,2,47,24
Random,CPFA,19,3,69,22
Random,CPFA,19,4,89,20
Random,CPFA,19,5,103,14
Random,CPFA,19,6,120,17
Random,CPFA,19,7,135,15
Random,CPFA,19,8,149,14
Random,CPFA,19,9,160,11
Random,CPFA,19,10,172,12
Random,CPFA,19,11,184,12
Random,CPFA,19,12,194,10
Random,CPFA,20,1,21,21
Random,CPFA,20,2,41,20
Random,CPFA,20,3,56,15
Random,CPFA,20,4,78,22
Random,CPFA,20,5,102,24
Random,CPFA,20,6,116,14
Random,CPFA,20,7,131,15
Random,CPFA,20,8,146,15
Random,CPFA,20,9,158,12
Random,CPFA,20,10,172,14
Random,CPFA,20,11,181,9
Random,CPFA,20,12,196,15
Random,CPFA,21,1,20,20
Random,CPFA,21,2,45,25
Random,CPFA,21,3,64,19
Random,CPFA,21,4,84,20
Random,CPFA,21,5,95,11
Random,CPFA,21,6,116,21
Random,CPFA,21,7,133,17
Random,CPFA,21,8,148,15
Random,CPFA,21,9,162,14
Random,CPFA,21,10,172,10
Random,CPFA,21,11,186,14
Random,CPFA,21,12,197,11
Random,CPFA,22,1,20,20
Random,CPFA,22,2,42,22
Random,CPFA,22,3,58,16
Random,CPFA,22,4,77,19
Random,CPFA,22,5,95,18
Random,CPFA,22,6,108,13
Random,CPFA,22,7,126,18
Random,CPFA,22,8,141,15
Random,CPFA,22,9,156,15
Random,CPFA,22,10,169,13
Random,CPFA,22,11,182,13
Random,CPFA,22,12,193,11
Random,CPFA,23,1,20,20
Random,CPFA,23,2,43,23
Random,CPFA,23,3,63,20
Random,CPFA,23,4,82,19
Random,CPFA,23,5,101,19
Random,CPFA,23,6,119,18
Random,CPFA,23,7,130,11
Random,CPFA,23,8,145,15
Random,CPFA,23,9,156,11
Random,CPFA,23,10,170,14
Random,CPFA,23,11,178,8
Random,CPFA,23,12,188,10
Random,CPFA,24,1,19,19
Random,CPFA,24,2,38,19
Random,CPFA,24,3,55,17
Random,CPFA,24,4,82,27
Random,CPFA,24,5,94,12
Random,CPFA,24,6,107,13
Random,CPFA,24,7,121,14
Random,CPFA,24,8,137,16
Random,CPFA,24,9,151,14
Random,CPFA,24,10,166,15
Random,CPFA,24,11,178,12
Random,CPFA,24,12,188,10
Random,CPFA,25,1,23,23
Random,CPFA,25,2,46,23
Random,CPFA,25,3,65,19
Random,CPFA,25,4,82,17
Random,CPFA,25,5,101,19
Random,CPFA,25,6,117,16
Random,CPFA,25,7,133,16
Random,CPFA,25,8,142,9
Random,CPFA,25,9,156,14
Random,CPFA,25,10,170,14
Random,CPFA,25,11,185,15
Random,CPFA,25,12,193,8
Random,CPFA,26,1,15,15
Random,CPFA,26,2,37,22
Random,CPFA,26,3,59,22
Random,CPFA,26,4,78,19
Random,CPFA,26,5,96,18
Random,CPFA,26,6,112,16
Random,CPFA,26,7,127,15
Random,CPFA,26,8,139,12
Random,CPFA,26,9,155,16
Random,CPFA,26,10,167,12
Random,CPFA,26,11,182,15
Random,CPFA,26,12,192,10
Random,CPFA,27,1,20,20
Random,CPFA,27,2,39,19
Random,CPFA,27,3,56,17
Random,CPFA,27,4,72,16
Random,CPFA,27,5,92,20
Random,CPFA,27,6,108,16
Random,CPFA,27,7,124,16
Random,CPFA,27,8,133,9
Random,CPFA,27,9,149,16
Random,CPFA,27,10,162,13
Random,CPFA,27,11,176,14
Random,CPFA,27,12,187,11
Random,CPFA,28,1,23,23
Random,CPFA,28,2,42,19
Random,CPFA,28,3,62,20
Random,CPFA,28,4,82,20
Random,CPFA,28,5,100,18
Random,CPFA,28,6,118,18
Random,CPFA,28,7,131,13
Random,CPFA,28,8,145,14
Random,CPFA,28,9,160,15
Random,CPFA,28,10,171,11
Random,CPFA,28,11,183,12
Random,CPFA,28,12,193,10
Random,CPFA,29,1,23,23
Random,CPFA,29,2,44,21
Random,CPFA,29,3,57,13
Random,CPFA,29,4,77,20
Random,CPFA,29,5,97,20
Random,CPFA,29,6,111,14
Random,CPFA,29,7,123,12
Random,CPFA,29,8,141,18
Random,CPFA,29,9,158,17
Random,CPFA,29,10,171,13
Random,CPFA,29,11,188,17
Random,CPFA,29,12,197,9
Random,CPFA,30,1,22,22
Random,CPFA,30,2,40,18
Random,CPFA,30,3,57,17
Random,CPFA,30,4,74,17
Random,CPFA,30,5,93,19
Random,CPFA,30,6,108,15
Random,CPFA,30,7,126,18
Random,CPFA,30,8,140,14
Random,CPFA,30,9,157,17
Random,CPFA,30,10,168,11
Random,CPFA,30,11,183,15
Random,CPFA,30,12,194,11
Random,CPFA,31,1,23,23
Random,CPFA,31,2,48,25
Random,CPFA,31,3,64,16
Random,CPFA,31,4,82,18
Random,CPFA,31,5,97,15
Random,CPFA,31,6,111,14
Random,CPFA,31,7,123,12
Random,CPFA,31,8,137,14
Random,CPFA,31,9,153,16
Random,CPFA,31,10,166,13
Random,CPFA,31,11,176,10
Random,CPFA,31,12,188,12
Random,CPFA,32,1,19,19
Random,CPFA,32,2,41,22
Random,CPFA,32,3,58,17
Random,CPFA,32,4,77,19
Random,CPFA,32,5,95,18
Random,CPFA,32,6,107,12
Random,CPFA,32,7,126,19
Random,CPFA,32,8,140,14
Random,CPFA,32,9,158,18
Random,CPFA,32,10,167,9
Random,CPFA,32,11,181,14
Random,CPFA,32,12,191,10
Random,CPFA,33,1,23,23
Random,CPFA,33,2,43,20
Random,CPFA,33,3,65,22
Random,CPFA,33,4,84,19
Random,CPFA,33,5,100,16
Random,CPFA,33,6,119,19
Random,CPFA,33,7,135,16
Random,CPFA,33,8,149,14
Random,CPFA,33,9,162,13
Random,CPFA,33,10,176,14
Random,CPFA,33,11,187,11
Random,CPFA,33,12,201,14
Random,CPFA,34,1,20,20
Random,CPFA,34,2,42,22
Random,CPFA,34,3,63,21
Random,CPFA,34,4,82,19
Random,CPFA,34,5,98,16
Random,CPFA,34,6,115,17
Random,CPFA,34,7,129,14
Random,CPFA,34,8,144,15
Random,CPFA,34,9,160,16
Random,CPFA,34,10,170,10
Random,CPFA,34,11,179,9
Random,CPFA,34,12,190,11
Random,CPFA,35,1,21,21
Random,CPFA,35,2,41,20
Random,CPFA,35,3,60,19
Random,CPFA,35,4,75,15
Random,CPFA,35,5,94,19
Random,CPFA,35,6,113,19
Random,CPFA,35,7,132,19
Random,CPFA,35,8,144,12
Random,CPFA,35,9,155,11
Random,CPFA,35,10,169,14
Random,CPFA,35,11,180,11
Random,CPFA,35,12,191,11
Random,CPFA,36,1,20,20
Random,CPFA,36,2,41,21
Random,CPFA,36,3,66,25
Random,CPFA,36,4,87,21
Random,CPFA,36,5,102,15
Random,CPFA,36,6,114,12
Random,CPFA,36,7,127,13
Random,CPFA,36,8,140,13
Random,CPFA,36,9,154,14
Random,CPFA,36,10,168,14
Random,CPFA,36,11,177,9
Random,CPFA,36,12,189,12
Random,CPFA,37,1,20,20
Random,CPFA,37,2,40,20
Random,CPFA,37,3,61,21
Random,CPFA,37,4,77,16
Random,CPFA,37,5,98,21
Random,CPFA,37,6,114,16
Random,CPFA,37,7,131,17
Random,CPFA,37,8,144,13
Random,CPFA,37,9,158,14
Random,CPFA,37,10,173,15
Random,CPFA,37,11,182,9
Random,CPFA,37,12,191,9
Random,CPFA,38,1,21,21
Random,CPFA,38,2,42,21
Random,CPFA,38,3,66,24
Random,CPFA,38,4,85,19
Random,CPFA,38,5,105,20
Random,CPFA,38,6,121,16
Random,CPFA,38,7,134,13
Random,CPFA,38,8,152,18
Random,CPFA,38,9,160,8
Random,CPFA,38,10,171,11
Random,CPFA,38,11,186,15
Random,CPFA,38,12,200,14
Random,CPFA,39,1,22,22
Random,CPFA,39,2,48,26
Random,CPFA,39,3,70,22
Random,CPFA,39,4,87,17
Random,CPFA,39,5,102,15
Random,CPFA,39,6,117,15
Random,CPFA,39,7,133,16
Random,CPFA,39,8,146,13
Random,CPFA,39,9,160,14
Random,CPFA,39,10,171,11
Random,CPFA,39,11,187,16
Random,CPFA,39,12,197,10
Random,CPFA,40,1,15,15
Random,CPFA,40,2,40,25
Random,CPFA,40,3,61,21
Random,CPFA,40,4,76,15
Random,CPFA,40,5,92,16
Random,CPFA,40,6,109,17
Random,CPFA,40,7,124,15
Random,CPFA,40,8,144,20
Random,CPFA,40,9,156,12
Random,CPFA,40,10,170,14
Random,CPFA,40,11,179,9
Random,CPFA,40,12,192,13
Random,CPFA,41,1,22,22
Random,CPFA,41,2,42,20
Random,CPFA,41,3,65,23
Random,CPFA,41,4,83,18
Random,CPFA,41,5,94,11
Random,CPFA,41,6,111,17
Random,CPFA,41,7,125,14
Random,CPFA,41,8,138,13
Random,CPFA,41,9,153,15
Random,CPFA,41,10,160,7
Random,CPFA,41,11,175,15
Random,CPFA,41,12,181,6
Random,CPFA,42,1,17,17
Random,CPFA,42,2,42,25
Random,CPFA,42,3,62,20
Random,CPFA,42,4,81,19
Random,CPFA,42,5,99,18
Random,CPFA,42,6,117,18
Random,CPFA,42,7,129,12
Random,CPFA,42,8,147,18
Random,CPFA,42,9,160,13
Random,CPFA,42,10,173,13
Random,CPFA,42,11,183,10
Random,CPFA,42,12,196,13
Random,CPFA,43,1,19,19
Random,CPFA,43,2,41,22
Random,CPFA,43,3,60,19
Random,CPFA,43,4,78,18
Random,CPFA,43,5,92,14
Random,CPFA,43,6,109,17
Random,CPFA,43,7,123,14
Random,CPFA,43,8,136,13
Random,CPFA,43,9,150,14
Random,CPFA,43,10,163,13
Random,CPFA,43,11,173,10
Random,CPFA,43,12,186,13
Random,CPFA,44,1,22,22
Random,CPFA,44,2,44,22
Random,CPFA,44,3,62,18
Random,CPFA,44,4,86,24
Random,CPFA,44,5,105,19
Random,CPFA,44,6,123,18
Random,CPFA,44,7,137,14
Random,CPFA,44,8,154,17
Random,CPFA,44,9,169,15
Random,CPFA,44,10,180,11
Random,CPFA,44,11,194,14
Random,CPFA,44,12,203,9
Random,CPFA,45,1,21,21
Random,CPFA,45,2,43,22
Random,CPFA,45,3,61,18
Random,CPFA,45,4,80,19
Random,CPFA,45,5,96,16
Random,CPFA,45,6,109,13
Random,CPFA,45,7,125,16
Random,CPFA,45,8,142,17
Random,CPFA,45,9,154,12
Random,CPFA,45,10,170,16
Random,CPFA,45,11,180,10
Random,CPFA,45,12,193,13
Random,CPFA,46,1,21,21
Random,CPFA,46,2,41,20
Random,CPFA,46,3,64,23
Random,CPFA,46,4,80,16
Random,CPFA,46,5,94,14
Random,CPFA,46,6,110,16
Random,CPFA,46,7,124,14
Random,CPFA,46,8,139,15
Random,CPFA,46,9,155,16
Random,CPFA,46,10,166,11
Random,CPFA,46,11,179,13
Random,CPFA,46,12,191,12
Random,CPFA,47,1,22,22
Random,CPFA,47,2,43,21
Random,CPFA,47,3,61,18
Random,CPFA,47,4,79,18
Random,CPFA,47,5,96,17
Random,CPFA,47,6,118,22
Random,CPFA,47,7,130,12
Random,CPFA,47,8,150,20
Random,CPFA,47,9,166,16
Random,CPFA,47,10,181,15
Random,CPFA,47,11,191,10
Random,CPFA,47,12,200,9
Random,CPFA,48,1,21,21
Random,CPFA,48,2,37,16
Random,CPFA,48,3,60,23
Random,CPFA,48,4,78,18
Random,CPFA,48,5,93,15
Random,CPFA,48,6,107,14
Random,CPFA,48,7,123,16
Random,CPFA,48,8,140,17
Random,CPFA,48,9,155,15
Random,CPFA,48,10,168,13
Random,CPFA,48,11,177,9
Random,CPFA,48,12,192,15
Random,CPFA,49,1,19,19
Random,CPFA,49,2,40,21
Random,CPFA,49,3,62,22
Random,CPFA,49,4,83,21
Random,CPFA,49,5,97,14
Random,CPFA,49,6,113,16
Random,CPFA,49,7,130,17
Random,CPFA,49,8,145,15
Random,CPFA,49,9,158,13
Random,CPFA,49,10,172,14
Random,CPFA,49,11,180,8
Random,CPFA,49,12,195,15
Random,CPFA,50,1,19,19
Random,CPFA,50,2,43,24
Random,CPFA,50,3,64,21
Random,CPFA,50,4,81,17
Random,CPFA,50,5,97,16
Random,CPFA,50,6,114,17
Random,CPFA,50,7,130,16
Random,CPFA,50,8,146,16
Random,CPFA,50,9,158,12
Random,CPFA,50,10,172,14
Random,CPFA,50,11,182,10
Random,CPFA,50,12,193,11
Random,CPFA,51,1,25,25
Random,CPFA,51,2,44,19
Random,CPFA,51,3,62,18
Random,CPFA,51,4,82,20
Random,CPFA,51,5,96,14
Random,CPFA,51,6,114,18
Random,CPFA,51,7,129,15
Random,CPFA,51,8,142,13
Random,CPFA,51,9,157,15
Random,CPFA,51,10,170,13
Random,CPFA,51,11,188,18
Random,CPFA,51,12,199,11
Random,CPFA,52,1,22,22
Random,CPFA,52,2,46,24
Random,CPFA,52,3,63,17
Random,CPFA,52,4,80,17
Random,CPFA,52,5,98,18
Random,CPFA,52,6,117,19
Random,CPFA,52,7,132,15
Random,CPFA,52,8,146,14
Random,CPFA,52,9,160,14
Random,CPFA,52,10,170,10
Random,CPFA,52,11,181,11
Random,CPFA,52,12,190,9
Random,CPFA,53,1,19,19
Random,CPFA,53,2,43,24
Random,CPFA,53,3,63,20
Random,CPFA,53,4,84,21
Random,CPFA,53,5,95,11
Random,CPFA,53,6,110,15
Random,CPFA,53,7,128,18
Random,CPFA,53,8,144,16
Random,CPFA,53,9,157,13
Random,CPFA,53,10,170,13
Random,CPFA,53,11,185,15
Random,CPFA,53,12,198,13
Random,CPFA,54,1,21,21
Random,CPFA,54,2,48,27
Random,CPFA,54,3,71,23
Random,CPFA,54,4,89,18
Random,CPFA,54,5,105,16
Random,CPFA,54,6,118,13
Random,CPFA,54,7,134,16
Random,CPFA,54,8,150,16
Random,CPFA,54,9,162,12
Random,CPFA,54,10,177,15
Random,CPFA,54,11,185,8
Random,CPFA,54,12,194,9
Random,CPFA,55,1,22,22
Random,CPFA,55,2,48,26
Random,CPFA,55,3,69,21
Random,CPFA,55,4,85,16
Random,CPFA,55,5,105,20
Random,CPFA,55,6,121,16
Random,CPFA,55,7,133,12
Random,CPFA,55,8,148,15
Random,CPFA,55,9,160,12
Random,CPFA,55,10,176,16
Random,CPFA,55,11,189,13
Random,CPFA,55,12,199,10
Random,CPFA,56,1,21,21
Random,CPFA,56,2,47,26
Random,CPFA,56,3,67,20
Random,CPFA,56,4,89,22
Random,CPFA,56,5,106,17
Random,CPFA,56,6,123,17
Random,CPFA,56,7,141,18
Random,CPFA,56,8,153,12
Random,CPFA,56,9,162,9
Random,CPFA,56,10,173,11
Random,CPFA,56,11,188,15
Random,CPFA,56,12,197,9
Random,CPFA,57,1,22,22
Random,CPFA,57,2,41,19
Random,CPFA,57,3,66,25
Random,CPFA,57,4,82,16
Random,CPFA,57,5,95,13
Random,CPFA,57,6,111,16
Random,CPFA,57,7,121,10
Random,CPFA,57,8,137,16
Random,CPFA,57,9,150,13
Random,CPFA,57,10,166,16
Random,CPFA,57,11,176,10
Random,CPFA,57,12,184,8
Random,CPFA,58,1,18,18
Random,CPFA,58,2,40,22
Random,CPFA,58,3,59,19
Random,CPFA,58,4,80,21
Random,CPFA,58,5,97,17
Random,CPFA,58,6,115,18
Random,CPFA,58,7,133,18
Random,CPFA,58,8,146,13
Random,CPFA,58,9,161,15
Random,CPFA,58,10,175,14
Random,CPFA,58,11,187,12
Random,CPFA,58,12,198,11
Random,CPFA,59,1,20,20
Random,CPFA,59,2,45,25
Random,CPFA,59,3,65,20
Random,CPFA,59,4,84,19
Random,CPFA,59,5,100,16
Random,CPFA,59,6,114,14
Random,CPFA,59,7,127,13
Random,CPFA,59,8,143,16
Random,CPFA,59,9,160,17
Random,CPFA,59,10,175,15
Random,CPFA,59,11,182,7
Random,CPFA,59,12,199,17
Random,CPFA,60,1,20,20
Random,CPFA,60,2,42,22
Random,CPFA,60,3,60,18
Random,CPFA,60,4,77,17
Random,CPFA,60,5,94,17
Random,CPFA,60,6,108,14
Random,CPFA,60,7,121,13
Random,CPFA,60,8,138,17
Random,CPFA,60,9,149,11
Random,CPFA,60,10,162,13
Random,CPFA,60,11,170,8
Random,CPFA,60,12,187,17
Random,CPFA,61,1,21,21
Random,CPFA,61,2,48,27
Random,CPFA,61,3,71,23
Random,CPFA,61,4,89,18
Random,CPFA,61,5,105,16
Random,CPFA,61,6,118,13
Random,CPFA,61,7,134,16
Random,CPFA,61,8,150,16
Random,CPFA,61,9,162,12
Random,CPFA,61,10,177,15
Random,CPFA,61,11,185,8
Random,CPFA,61,12,194,9
Random,CPFA,62,1,20,20
Random,CPFA,62,2,42,22
Random,CPFA,62,3,69,27
Random,CPFA,62,4,84,15
Random,CPFA,62,5,100,16
Random,CPFA,62,6,118,18
Random,CPFA,62,7,132,14
Random,CPFA,62,8,146,14
Random,CPFA,62,9,163,17
Random,CPFA,62,10,174,11
Random,CPFA,62,11,188,14
Random,CPFA,62,12,198,10
Random,CPFA,63,1,25,25
Random,CPFA,63,2,44,19
Random,CPFA,63,3,69,25
Random,CPFA,63,4,86,17
Random,CPFA,63,5,101,15
Random,CPFA,63,6,118,17
Random,CPFA,63,7,130,12
Random,CPFA,63,8,145,15
Random,CPFA,63,9,159,14
Random,CPFA,63,10,171,12
Random,CPFA,63,11,181,10
Random,CPFA,63,12,188,7
Random,CPFA,64,1,22,22
Random,CPFA,64,2,42,20
Random,CPFA,64,3,64,22
Random,CPFA,64,4,82,18
Random,CPFA,64,5,99,17
Random,CPFA,64,6,114,15
Random,CPFA,64,7,130,16
Random,CPFA,64,8,145,15
Random,CPFA,64,9,159,14
Random,CPFA,64,10,175,16
Random,CPFA,64,11,185,10
Random,CPFA,64,12,198,13
Random,CPFA,65,1,22,22
Random,CPFA,65,2,47,25
Random,CPFA,65,3,68,21
Random,CPFA,65,4,85,17
Random,CPFA,65,5,102,17
Random,CPFA,65,6,117,15
Random,CPFA,65,7,135,18
Random,CPFA,65,8,150,15
Random,CPFA,65,9,165,15
Random,CPFA,65,10,177,12
Random,CPFA,65,11,190,13
Random,CPFA,65,12,199,9
Random,CPFA,66,1,19,19
Random,CPFA,66,2,39,20
Random,CPFA,66,3,53,14
Random,CPFA,66,4,75,22
Random,CPFA,66,5,93,18
Random,CPFA,66,6,109,16
Random,CPFA,66,7,124,15
Random,CPFA,66,8,141,17
Random,CPFA,66,9,158,17
Random,CPFA,66,10,171,13
Random,CPFA,66,11,185,14
Random,CPFA,66,12,192,7
Random,CPFA,67,1,25,25
Random,CPFA,67,2,47,22
Random,CPFA,67,3,64,17
Random,CPFA,67,4,82,18
Random,CPFA,67,5,100,18
Random,CPFA,67,6,118,18
Random,CPFA,67,7,130,12
Random,CPFA,67,8,149,19
Random,CPFA,67,9,163,14
Random,CPFA,67,10,175,12
Random,CPFA,67,11,189,14
Random,CPFA,67,12,202,13
Random,CPFA,68,1,18,18
Random,CPFA,68,2,43,25
Random,CPFA,68,3,62,19
Random,CPFA,68,4,76,14
Random,CPFA,68,5,96,20
Random,CPFA,68,6,111,15
Random,CPFA,68,7,125,14
Random,CPFA,68,8,141,16
Random,CPFA,68,9,155,14
Random,CPFA,68,10,166,11
Random,CPFA,68,11,180,14
Random,CPFA,68,12,192,12
Random,CPFA,69,1,24,24
Random,CPFA,69,2,42,18
Random,CPFA,69,3,65,23
Random,CPFA,69,4,77,12
Random,CPFA,69,5,97,20
Random,CPFA,69,6,111,14
Random,CPFA,69,7,126,15
Random,CPFA,69,8,141,15
Random,CPFA,69,9,152,11
Random,CPFA,69,10,167,15
Random,CPFA,69,11,178,11
Random,CPFA,69,12,189,11
Random,CPFA,70,1,23,23
Random,CPFA,70,2,47,24
Random,CPFA,70,3,69,22
Random,CPFA,70,4,89,20
Random,CPFA,70,5,103,14
Random,CPFA,70,6,120,17
Random,CPFA,70,7,135,15
Random,CPFA,70,8,149,14
Random,CPFA,70,9,160,11
Random,CPFA,70,10,172,12
Random,CPFA,70,11,184,12
Random,CPFA,70,12,194,10
Random,CPFA,71,1,21,21
Random,CPFA,71,2,41,20
Random,CPFA,71,3,56,15
Random,CPFA,71,4,78,22
Random,CPFA,71,5,102,24
Random,CPFA,71,6,116,14
Random,CPFA,71,7,131,15
Random,CPFA,71,8,146,15
Random,CPFA,71,9,158,12
Random,CPFA,71,10,172,14
Random,CPFA,71,11,181,9
Random,CPFA,71,12,196,15
Random,CPFA,72,1,20,20
Random,CPFA,72,2,45,25
Random,CPFA,72,3,64,19
Random,CPFA,72,4,84,20
Random,CPFA,72,5,95,11
Random,CPFA,72,6,116,21
Random,CPFA,72,7,133,17
Random,CPFA,72,8,148,15
Random,CPFA,72,9,162,14
Random,CPFA,72,10,172,10
Random,CPFA,72,11,186,14
Random,CPFA,72,12,197,11
Random,CPFA,73,1,20,20
Random,CPFA,73,2,42,22
Random,CPFA,73,3,58,16
Random,CPFA,73,4,77,19
Random,CPFA,73,5,95,18
Random,CPFA,73,6,108,13
Random,CPFA,73,7,126,18
